skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_fletching,16,17,,3,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,95,349.0,33159.7,589.32,Rough Animal Hide-190; Impure Iron Ore-1080; Flax Seeds-4750; Limestone-50; Sapwood-4400,"Fletching Tools x95 (final)
      - Gather Rough Animal Hide x190
        - Gather Limestone x50
        - Gather Sapwood x50
      - External craft (skill_blacksmithing) Lime x10 -> Lime x95
      - External craft (skill_building) Water x5 -> Water x95
    - External craft (skill_leatherworking) Inferior Leather x19 -> Inferior Leather x190
  - External craft (skill_leatherworking) Heavy Top Grain Leather x190 -> Heavy Top Grain Leather x190
        - Gather Impure Iron Ore x960
          - Gather Sapwood x3850
        - External craft (skill_building) Charcoal x77 -> Charcoal x1920
      - External craft (skill_blacksmithing) Iron Ingot x24 -> Iron Ingot x475
    - External craft (skill_blacksmithing) Iron Bar x95 -> Iron Bar x190
  - External craft (skill_blacksmithing) Iron Knife Blade x95 -> Iron Knife Blade x95
        - Gather Impure Iron Ore x120
          - Gather Sapwood x500
        - External craft (skill_building) Charcoal x10 -> Charcoal x240
      - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x50
    - External craft (skill_blacksmithing) Iron Bar x10 -> Iron Bar x19
  - External craft (skill_blacksmithing) Iron Nails x19 -> Iron Nails x950
    - Gather Flax Seeds x4750
  - External craft (skill_leatherworking) Linseed Oil x475 -> Linseed Oil x475
- Craft Fletching Tools x95 (final)"
skill_weapon_smithing,16,17,,1,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,95,350.5,33295.4,119.23,Rough Animal Hide-10; Impure Iron Ore-1360; Sapwood-5545,"Iron Skinning Knife x95 (final)
        - Gather Impure Iron Ore x960
          - Gather Sapwood x3850
        - External craft (skill_building) Charcoal x77 -> Charcoal x1920
      - External craft (skill_blacksmithing) Iron Ingot x24 -> Iron Ingot x475
    - External craft (skill_blacksmithing) Iron Bar x95 -> Iron Bar x190
  - External craft (skill_blacksmithing) Iron Knife Blade x95 -> Iron Knife Blade x95
    - Gather Sapwood x95
  - External craft (skill_building) Long Wood Stock x19 -> Long Wood Stock x95
      - Gather Impure Iron Ore x400
        - Gather Sapwood x1600
      - External craft (skill_building) Charcoal x32 -> Charcoal x800
    - External craft (skill_blacksmithing) Iron Ingot x10 -> Iron Ingot x190
  - External craft (skill_blacksmithing) Iron Sheet x95 -> Iron Sheet x95
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x10
    - External craft (skill_leatherworking) Nubuck Leather x10 -> Nubuck Leather x10
  - External craft (skill_leatherworking) Coarse Leather Band x10 -> Coarse Leather Band x190
- Craft Iron Skinning Knife x95 (final)"
skill_weapon_smithing,16,17,,2,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,49,689.7,33795.9,245.61,Heartwood-700; Rough Animal Hide-100; Copper Ore-500; Impure Iron Ore-2040; Tin Ore-500; Limestone-25; Sapwood-12725,"Weaponsmith Workbench x49 (final)
          - Gather Impure Iron Ore x1520
            - Gather Sapwood x6100
          - External craft (skill_building) Charcoal x122 -> Charcoal x3040
        - External craft (skill_blacksmithing) Iron Ingot x38 -> Iron Ingot x750
          - Gather Sapwood x2000
        - External craft (skill_building) Charcoal x40 -> Charcoal x1000
      - External craft (skill_blacksmithing) Wrought Iron Ingot x25 -> Wrought Iron Ingot x490
    - External craft (skill_blacksmithing) Wrought Iron Sheet x245 -> Wrought Iron Sheet x245
        - Gather Rough Animal Hide x100
          - Gather Limestone x25
          - Gather Sapwood x25
        - External craft (skill_blacksmithing) Lime x5 -> Lime x50
        - External craft (skill_building) Water x3 -> Water x50
      - External craft (skill_leatherworking) Inferior Leather x10 -> Inferior Leather x98
    - External craft (skill_leatherworking) Heavy Top Grain Leather x98 -> Heavy Top Grain Leather x98
          - Gather Impure Iron Ore x520
            - Gather Sapwood x2100
          - External craft (skill_building) Charcoal x42 -> Charcoal x1040
        - External craft (skill_blacksmithing) Iron Ingot x13 -> Iron Ingot x245
      - External craft (skill_blacksmithing) Iron Bar x49 -> Iron Bar x98
    - External craft (skill_blacksmithing) Iron Nails x98 -> Iron Nails x4900
        - Gather Tin Ore x500
        - Gather Copper Ore x500
        - Gather Sapwood x2500
      - External craft (skill_blacksmithing) Bronze Ingot x25 -> Bronze Ingot x490
    - External craft (skill_blacksmithing) Bronze Sheet x245 -> Bronze Sheet x245
  - Craft Weaponsmithing Tools x49 -> Weaponsmithing Tools x49
    - Gather Heartwood x400
  - External craft (skill_building) Fine Wood Beam x40 -> Fine Wood Beam x196
    - Gather Heartwood x300
  - External craft (skill_building) Fine Wooden Plank x30 -> Fine Wooden Plank x294
- Craft Weaponsmith Workbench x49 (final)"
skill_weapon_smithing,16,17,,3,recipe_wieldable_sword_1h_0_t3_common,Wrought Iron Broadsword,,113,296.6,33516.4,248.04,Rough Animal Hide-60; Copper Ore-1140; Impure Iron Ore-5800; Tin Ore-1140; Sapwood-35850,"Wrought Iron Broadsword x113 (final)
          - Gather Impure Iron Ore x4280
            - Gather Sapwood x17150
          - External craft (skill_building) Charcoal x343 -> Charcoal x8560
        - External craft (skill_blacksmithing) Iron Ingot x107 -> Iron Ingot x2130
          - Gather Sapwood x5700
        - External craft (skill_building) Charcoal x114 -> Charcoal x2840
      - External craft (skill_blacksmithing) Wrought Iron Ingot x71 -> Wrought Iron Ingot x1415
    - External craft (skill_blacksmithing) Wrought Iron Bar x283 -> Wrought Iron Bar x565
  - External craft (skill_blacksmithing) Wrought Iron Sword Blade x113 -> Wrought Iron Sword Blade x113
        - Gather Impure Iron Ore x600
          - Gather Sapwood x2400
        - External craft (skill_building) Charcoal x48 -> Charcoal x1200
      - External craft (skill_blacksmithing) Iron Ingot x15 -> Iron Ingot x285
    - External craft (skill_blacksmithing) Iron Bar x57 -> Iron Bar x113
          - Gather Tin Ore x1140
          - Gather Copper Ore x1140
          - Gather Sapwood x5700
        - External craft (skill_blacksmithing) Bronze Ingot x57 -> Bronze Ingot x1130
      - External craft (skill_blacksmithing) Bronze Bar x226 -> Bronze Bar x226
    - External craft (skill_blacksmithing) Bronze Spike x113 -> Bronze Spike x113
          - Gather Rough Animal Hide x30
        - External craft (skill_leatherworking) Rawhide x3 -> Rawhide x29
      - External craft (skill_leatherworking) Nubuck Leather x29 -> Nubuck Leather x29
    - External craft (skill_leatherworking) Coarse Leather Band x29 -> Coarse Leather Band x565
  - External craft (skill_blacksmithing) Sword Hilt x113 -> Sword Hilt x113
        - Gather Impure Iron Ore x920
          - Gather Sapwood x3700
        - External craft (skill_building) Charcoal x74 -> Charcoal x1840
      - External craft (skill_blacksmithing) Iron Ingot x23 -> Iron Ingot x450
        - Gather Sapwood x1200
      - External craft (skill_building) Charcoal x24 -> Charcoal x600
    - External craft (skill_blacksmithing) Wrought Iron Ingot x15 -> Wrought Iron Ingot x285
  - External craft (skill_blacksmithing) Wrought Iron Bar x57 -> Wrought Iron Bar x113
        - Gather Rough Animal Hide x30
      - External craft (skill_leatherworking) Rawhide x3 -> Rawhide x29
    - External craft (skill_leatherworking) Nubuck Leather x29 -> Nubuck Leather x29
  - External craft (skill_leatherworking) Coarse Leather Band x29 -> Coarse Leather Band x565
- Craft Wrought Iron Broadsword x113 (final)"
skill_charcuterie,17,18,,1,recipe_rough-cut_wolf,Poorly Parted Wolf,,115,349.4,40178.5,13.97,Wolf Carcass-115,"Poorly Parted Wolf x115 (final)
  - Gather Wolf Carcass x115
- Craft Poorly Parted Wolf x115 (final)"
skill_charcuterie,17,18,,2,recipe_basic_butchered_bear,Parted Bear,,115,349.4,40178.5,14.66,Bear Carcass-115,"Parted Bear x115 (final)
  - Gather Bear Carcass x115
- Craft Parted Bear x115 (final)"
skill_charcuterie,17,18,,3,recipe_standard-cut_boar,Well Parted Boar,,125,321.9,40239.0,7.88,Boar Carcass-125,"Well Parted Boar x125 (final)
  - Gather Boar Carcass x125
- Craft Well Parted Boar x125 (final)"
skill_tailoring,18,19,,1,recipe_wearable_cloth_chest_cleric_dp_t3_common,Cleric's Alb of Reflection III,,9,5305.7,42582.2,89.13,Antler-36; Rough Animal Hide-10; Copper Ore-40; Silver Ore-10; Tin Ore-40; Cotton Fiber-1600; Sapwood-400,"Cleric's Alb of Reflection III x9 (final)
    - Gather Antler x18
  - Craft Horn Needles x18 -> Horn Needles x90
        - Gather Cotton Fiber x800
      - Craft Cotton Cord x20 -> Cotton Cord x200
    - Craft Coarse Cotton Cloth x8 -> Coarse Cotton Cloth x36
      - Gather Cotton Fiber x720
    - Craft Cotton Cord x18 -> Cotton Cord x180
      - Gather Antler x18
    - Craft Horn Needles x18 -> Horn Needles x90
  - Craft Cotton Wadding x18 -> Cotton Wadding x18
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
    - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
  - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x9
      - Gather Silver Ore x10
        - Gather Sapwood x200
      - External craft (skill_building) Charcoal x4 -> Charcoal x100
    - External craft (skill_blacksmithing) Silver Ingot x2 -> Silver Ingot x9
      - Gather Cotton Fiber x80
    - Craft Cotton Cord x2 -> Cotton Cord x18
  - Craft Silver Buttons x9 -> Silver Buttons x90
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
      - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
    - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x36
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
      - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
    - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x18
  - External craft (skill_leatherworking) Rough Leather Straps x18 -> Rough Leather Straps x18
- Craft Cleric's Alb of Reflection III x9 (final)"
skill_tailoring,18,19,,2,recipe_wearable_cloth_chest_cleric_ct_t3_common,Cleric's Alb of Cleansing III,,9,5305.7,42582.2,89.13,Antler-36; Rough Animal Hide-10; Copper Ore-40; Silver Ore-10; Tin Ore-40; Cotton Fiber-1600; Sapwood-400,"Cleric's Alb of Cleansing III x9 (final)
    - Gather Antler x18
  - Craft Horn Needles x18 -> Horn Needles x90
        - Gather Cotton Fiber x800
      - Craft Cotton Cord x20 -> Cotton Cord x200
    - Craft Coarse Cotton Cloth x8 -> Coarse Cotton Cloth x36
      - Gather Cotton Fiber x720
    - Craft Cotton Cord x18 -> Cotton Cord x180
      - Gather Antler x18
    - Craft Horn Needles x18 -> Horn Needles x90
  - Craft Cotton Wadding x18 -> Cotton Wadding x18
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
    - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
  - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x9
      - Gather Silver Ore x10
        - Gather Sapwood x200
      - External craft (skill_building) Charcoal x4 -> Charcoal x100
    - External craft (skill_blacksmithing) Silver Ingot x2 -> Silver Ingot x9
      - Gather Cotton Fiber x80
    - Craft Cotton Cord x2 -> Cotton Cord x18
  - Craft Silver Buttons x9 -> Silver Buttons x90
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
      - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
    - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x36
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
      - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
    - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x18
  - External craft (skill_leatherworking) Rough Leather Straps x18 -> Rough Leather Straps x18
- Craft Cleric's Alb of Cleansing III x9 (final)"
skill_tailoring,18,19,,3,recipe_wearable_cloth_chest_shepherd_rm_t3_common,Shepherd's Smock of Blooming Fold III,,9,5305.7,42582.2,89.13,Antler-36; Rough Animal Hide-10; Copper Ore-40; Silver Ore-10; Tin Ore-40; Cotton Fiber-1600; Sapwood-400,"Shepherd's Smock of Blooming Fold III x9 (final)
    - Gather Antler x18
  - Craft Horn Needles x18 -> Horn Needles x90
        - Gather Cotton Fiber x800
      - Craft Cotton Cord x20 -> Cotton Cord x200
    - Craft Coarse Cotton Cloth x8 -> Coarse Cotton Cloth x36
      - Gather Cotton Fiber x720
    - Craft Cotton Cord x18 -> Cotton Cord x180
      - Gather Antler x18
    - Craft Horn Needles x18 -> Horn Needles x90
  - Craft Cotton Wadding x18 -> Cotton Wadding x18
        - Gather Tin Ore x20
        - Gather Copper Ore x20
        - Gather Sapwood x100
      - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
    - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
  - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x9
      - Gather Silver Ore x10
        - Gather Sapwood x200
      - External craft (skill_building) Charcoal x4 -> Charcoal x100
    - External craft (skill_blacksmithing) Silver Ingot x2 -> Silver Ingot x9
      - Gather Cotton Fiber x80
    - Craft Cotton Cord x2 -> Cotton Cord x18
  - Craft Silver Buttons x9 -> Silver Buttons x90
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x2
      - External craft (skill_leatherworking) Nubuck Leather x2 -> Nubuck Leather x2
    - External craft (skill_leatherworking) Coarse Leather Band x2 -> Coarse Leather Band x36
          - Gather Tin Ore x20
          - Gather Copper Ore x20
          - Gather Sapwood x100
        - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x10
      - External craft (skill_blacksmithing) Bronze Sheet x5 -> Bronze Sheet x5
    - External craft (skill_blacksmithing) Bronze Buckle x1 -> Bronze Buckle x18
  - External craft (skill_leatherworking) Rough Leather Straps x18 -> Rough Leather Straps x18
- Craft Shepherd's Smock of Blooming Fold III x9 (final)"
skill_leatherworking,24,25,,1,recipe_item_material_leather_string,Leather String,,206,626.3,129013.5,110.55,Rough Animal Hide-950; Limestone-455; Sapwood-455,"Leather String x206 (final)
          - Gather Rough Animal Hide x950
            - Gather Limestone x240
            - Gather Sapwood x240
          - External craft (skill_blacksmithing) Lime x48 -> Lime x475
          - External craft (skill_building) Water x24 -> Water x475
        - Craft Inferior Leather x95 -> Inferior Leather x945
          - Gather Limestone x160
          - Gather Sapwood x160
        - External craft (skill_blacksmithing) Lime x32 -> Lime x315
        - External craft (skill_building) Water x16 -> Water x315
      - Craft Boiled Leather x63 -> Boiled Leather x315
        - Gather Limestone x55
        - Gather Sapwood x55
      - External craft (skill_blacksmithing) Lime x11 -> Lime x105
      - External craft (skill_building) Water x6 -> Water x105
    - Craft Fine Leather x21 -> Fine Leather x206
  - Craft Medium Top Grain Leather x206 -> Medium Top Grain Leather x206
- Craft Leather String x206 (final)"
skill_leatherworking,24,25,,2,recipe_item_material_leather_generic_fur_fine,Fine Fur,,286,450.3,128771.7,85.80,Animal Hide-286,"Fine Fur x286 (final)
  - Gather Animal Hide x286
- Craft Fine Fur x286 (final)"
