skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_tailoring,25,26,,1,recipe_wearable_cloth_head_magus_cr_t3_common,Magus' Hat of Fractured Time III,,363,415.5,134226.0,2951.80,Antler-1089; Rough Animal Hide-40; Cotton Fiber-17520,"Magus' Hat of Fractured Time III x363 (final)
    - Gather Antler x1089
  - Craft via Tailoring Table Horn Needles x1089 -> Horn Needles x5445 (5445 req/0 extra)
      - Gather Cotton Fiber x14600
    - Craft via Spinning Wheel Cotton Cord x365 -> Cotton Cord x3650 (3650 req/0 extra)
  - Craft via Simple Loom Coarse Cotton Cloth x146 -> Coarse Cotton Cloth x730 (726 req/4 extra)
    - Gather Cotton Fiber x2920
  - Craft via Spinning Wheel Cotton Cord x73 -> Cotton Cord x730 (726 req/4 extra)
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x4 -> Rawhide x40 (37 req/3 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x37 -> Nubuck Leather x37 (37 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x37 -> Coarse Leather Band x740 (726 req/14 extra)
- Craft Magus' Hat of Fractured Time III x363 (final)"
skill_tailoring,25,26,,2,recipe_wearable_cloth_chest_cleric_ct_t3_rare,Cleric's Alb of Cleansing III,,119,1266.0,148282.5,3585.52,Antler-1190; Rough Animal Hide-30; Sulfur-1785; Copper Ore-160; Silver Ore-120; Tin Ore-160; Cotton Fiber-20080; Sapwood-3200; Great Seal of the Lost Abbot-119; Multifaceted Ethereal Crystal-1428,"Cleric's Alb of Cleansing III x119 (final)
  - Gather Multifaceted Ethereal Crystal x1428
  - Gather Great Seal of the Lost Abbot x119
  - Gather Sulfur x1785
    - Gather Antler x952
  - Craft via Tailoring Table Horn Needles x952 -> Horn Needles x4760 (4760 req/0 extra)
        - Gather Cotton Fiber x9600
      - Craft via Spinning Wheel Cotton Cord x240 -> Cotton Cord x2400 (2400 req/0 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x96 -> Coarse Cotton Cloth x480 (476 req/4 extra)
      - Gather Cotton Fiber x9520
    - Craft via Spinning Wheel Cotton Cord x238 -> Cotton Cord x2380 (2380 req/0 extra)
      - Gather Antler x238
    - Craft via Tailoring Table Horn Needles x238 -> Horn Needles x1190 (1190 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x238 -> Cotton Wadding x238 (238 req/0 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (119 req/6 extra)
      - Gather Silver Ore x120
        - Gather Sapwood x2400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x48 -> Charcoal x1200 (1200 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x24 -> Silver Ingot x120 (119 req/1 extra)
      - Gather Cotton Fiber x960
    - Craft via Spinning Wheel Cotton Cord x24 -> Cotton Cord x240 (238 req/2 extra)
  - Craft via Tailoring Table Silver Buttons x119 -> Silver Buttons x1190 (1190 req/0 extra)
          - Gather Rough Animal Hide x30
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (24 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x24 -> Nubuck Leather x24 (24 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x24 -> Coarse Leather Band x480 (476 req/4 extra)
          - Gather Tin Ore x100
          - Gather Copper Ore x100
          - Gather Sapwood x500
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x5 -> Bronze Ingot x100 (90 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x50 -> Bronze Sheet x50 (50 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x10 -> Bronze Buckle x250 (232 req/18 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x238 -> Rough Leather Straps x238 (238 req/0 extra)
- Craft Cleric's Alb of Cleansing III x119 (final)"
skill_tailoring,25,26,,3,recipe_wearable_cloth_chest_cleric_dp_t3_rare,Cleric's Alb of Reflection III,,119,1266.0,148282.5,3610.29,Antler-1190; Rough Animal Hide-30; Copper Ore-160; Silver Ore-120; Tin Ore-160; Cotton Fiber-20080; Juniper Needles-1785; Sapwood-3200; Great Rosarium of Silent Intercession-119; Multifaceted Ethereal Crystal-1428,"Cleric's Alb of Reflection III x119 (final)
  - Gather Multifaceted Ethereal Crystal x1428
  - Gather Great Rosarium of Silent Intercession x119
  - Gather Juniper Needles x1785
    - Gather Antler x952
  - Craft via Tailoring Table Horn Needles x952 -> Horn Needles x4760 (4760 req/0 extra)
        - Gather Cotton Fiber x9600
      - Craft via Spinning Wheel Cotton Cord x240 -> Cotton Cord x2400 (2400 req/0 extra)
    - Craft via Simple Loom Coarse Cotton Cloth x96 -> Coarse Cotton Cloth x480 (476 req/4 extra)
      - Gather Cotton Fiber x9520
    - Craft via Spinning Wheel Cotton Cord x238 -> Cotton Cord x2380 (2380 req/0 extra)
      - Gather Antler x238
    - Craft via Tailoring Table Horn Needles x238 -> Horn Needles x1190 (1190 req/0 extra)
  - Craft via Tailoring Table Cotton Wadding x238 -> Cotton Wadding x238 (238 req/0 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (119 req/6 extra)
      - Gather Silver Ore x120
        - Gather Sapwood x2400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x48 -> Charcoal x1200 (1200 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x24 -> Silver Ingot x120 (119 req/1 extra)
      - Gather Cotton Fiber x960
    - Craft via Spinning Wheel Cotton Cord x24 -> Cotton Cord x240 (238 req/2 extra)
  - Craft via Tailoring Table Silver Buttons x119 -> Silver Buttons x1190 (1190 req/0 extra)
          - Gather Rough Animal Hide x30
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (24 req/6 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x24 -> Nubuck Leather x24 (24 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x24 -> Coarse Leather Band x480 (476 req/4 extra)
          - Gather Tin Ore x100
          - Gather Copper Ore x100
          - Gather Sapwood x500
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x5 -> Bronze Ingot x100 (90 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x50 -> Bronze Sheet x50 (50 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x10 -> Bronze Buckle x250 (232 req/18 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Rough Leather Straps x238 -> Rough Leather Straps x238 (238 req/0 extra)
- Craft Cleric's Alb of Reflection III x119 (final)"
skill_armor_smithing,23,24,,1,recipe_crafter_blacksmith_armor_workbench_2,Armorer Workbench,,1456,75.0,109200.0,7298.20,Heartwood-20390; Rough Animal Hide-2920; Copper Ore-14560; Impure Iron Ore-58240; Tin Ore-14560; Limestone-730; Sapwood-364730,"Armorer Workbench x1456 (final)
          - Gather Impure Iron Ore x43680
            - Gather Sapwood x174750
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3495 -> Charcoal x87375 (87360 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1092 -> Iron Ingot x21840 (21840 req/0 extra)
          - Gather Sapwood x58250
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1165 -> Charcoal x29125 (29105 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x728 -> Wrought Iron Ingot x14560 (14560 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x7280 -> Wrought Iron Sheet x7280 (7280 req/0 extra)
        - Gather Rough Animal Hide x2920
          - Gather Limestone x730
          - Gather Sapwood x730
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x146 -> Lime x1460 (1460 req/0 extra)
        - External craft (skill_building) via Water Well Water x73 -> Water x1460 (1460 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x292 -> Inferior Leather x2920 (2912 req/8 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x2912 -> Heavy Top Grain Leather x2912 (2912 req/0 extra)
          - Gather Impure Iron Ore x14560
            - Gather Sapwood x58200
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1164 -> Charcoal x29100 (29100 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x364 -> Iron Ingot x7280 (7280 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x1456 -> Iron Bar x2912 (2912 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x2912 -> Iron Nails x145600 (145600 req/0 extra)
        - Gather Tin Ore x14560
        - Gather Copper Ore x14560
        - Gather Sapwood x72800
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x728 -> Bronze Ingot x14560 (14560 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x7280 -> Bronze Sheet x7280 (7280 req/0 extra)
  - Craft via Basic Armorer Workbench Armorer Tools x1456 -> Armorer Tools x1456 (1456 req/0 extra)
    - Gather Heartwood x11650
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x1165 -> Fine Wood Beam x5825 (5824 req/1 extra)
    - Gather Heartwood x8740
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x874 -> Fine Wooden Plank x8740 (8736 req/4 extra)
- Craft Armorer Workbench x1456 (final)"
skill_armor_smithing,23,24,,2,recipe_wearable_metal_head_ironside_f_t2_rare,Ironside's Helm of Warcry II,,2426,45.0,109170.0,34572.02,Rough Animal Hide-490; Copper Ore-1960; Impure Iron Ore-98280; Tin Ore-1960; Sapwood-402950; Worn Out Locket-29112; Charm of the Earthcall-2426,"Ironside's Helm of Warcry II x2426 (final)
  - Gather Worn Out Locket x29112
  - Gather Charm of the Earthcall x2426
      - Gather Impure Iron Ore x97040
        - Gather Sapwood x388200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7764 -> Charcoal x194100 (194080 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2426 -> Iron Ingot x48520 (48520 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x24260 -> Iron Sheet x24260 (24260 req/0 extra)
        - Gather Rough Animal Hide x490
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x49 -> Rawhide x490 (486 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x486 -> Nubuck Leather x486 (486 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x486 -> Coarse Leather Band x9720 (9704 req/16 extra)
        - Gather Tin Ore x1960
        - Gather Copper Ore x1960
        - Gather Sapwood x9800
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x98 -> Bronze Ingot x1960 (1950 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x975 -> Bronze Sheet x975 (975 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x195 -> Bronze Buckle x4875 (4852 req/23 extra)
        - Gather Impure Iron Ore x1240
          - Gather Sapwood x4950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x99 -> Charcoal x2475 (2460 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x31 -> Iron Ingot x620 (610 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x122 -> Iron Bar x244 (243 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x243 -> Iron Studs x48600 (48520 req/80 extra)
- Craft Ironside's Helm of Warcry II x2426 (final)"
skill_armor_smithing,23,24,,3,recipe_wearable_metal_head_herald_di_t2_rare,Herald's Helm of the Immovable II,,2426,45.0,109170.0,39736.36,Rough Animal Hide-490; Copper Ore-1960; Impure Iron Ore-98280; Tin Ore-1960; Hemlock Sap-24260; Sapwood-402950; Worn Out Locket-29112; Blessed Ligarius-2426,"Herald's Helm of the Immovable II x2426 (final)
  - Gather Worn Out Locket x29112
  - Gather Blessed Ligarius x2426
  - Gather Hemlock Sap x24260
      - Gather Impure Iron Ore x97040
        - Gather Sapwood x388200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7764 -> Charcoal x194100 (194080 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2426 -> Iron Ingot x48520 (48520 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x24260 -> Iron Sheet x24260 (24260 req/0 extra)
        - Gather Rough Animal Hide x490
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x49 -> Rawhide x490 (486 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x486 -> Nubuck Leather x486 (486 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x486 -> Coarse Leather Band x9720 (9704 req/16 extra)
        - Gather Tin Ore x1960
        - Gather Copper Ore x1960
        - Gather Sapwood x9800
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x98 -> Bronze Ingot x1960 (1950 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x975 -> Bronze Sheet x975 (975 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x195 -> Bronze Buckle x4875 (4852 req/23 extra)
        - Gather Impure Iron Ore x1240
          - Gather Sapwood x4950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x99 -> Charcoal x2475 (2460 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x31 -> Iron Ingot x620 (610 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x122 -> Iron Bar x244 (243 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x243 -> Iron Studs x48600 (48520 req/80 extra)
- Craft Herald's Helm of the Immovable II x2426 (final)"
skill_cooking,25,26,,1,recipe_activatable_drink_sirup_hpregen_33,Red Currant Syrup,,431,349.5,150634.5,896.12,Red Currant-2155,"Red Currant Syrup x431 (final)
  - External craft (skill_building) via Water Well Water x108 -> Water x2160 (2155 req/5 extra)
  - Gather Red Currant x2155
- Craft Red Currant Syrup x431 (final)"
skill_cooking,25,26,,2,recipe_activatable_drink_herbal_tea_maxhp_4,Fennel Tea,,461,327.0,150747.0,1112.64,Pasque Flower-2305; Fennel-2305,"Fennel Tea x461 (final)
  - External craft (skill_building) via Water Well Water x116 -> Water x2320 (2305 req/15 extra)
  - Gather Fennel x2305
  - Gather Pasque Flower x2305
- Craft Fennel Tea x461 (final)"
skill_cooking,25,26,,3,recipe_activatable_drink_herbal_tea_maxhp_9,Rosemary Tea,,568,265.5,150804.0,1297.41,Red Poppy-2840; Rosemary-2840,"Rosemary Tea x568 (final)
  - External craft (skill_building) via Water Well Water x142 -> Water x2840 (2840 req/0 extra)
  - Gather Rosemary x2840
  - Gather Red Poppy x2840
- Craft Rosemary Tea x568 (final)"
skill_jewelerycrafting,23,24,,1,recipe_crafter_jewelcrafting_workbench_2,Jeweler Table,,1456,75.0,109200.0,7298.20,Amber-1456; Heartwood-20390; Rough Animal Hide-1460; Copper Ore-43680; Tin Ore-43680; Limestone-365; Sapwood-218765,"Jeweler Table x1456 (final)
    - Gather Amber x1456
        - Gather Rough Animal Hide x1460
          - Gather Limestone x365
          - Gather Sapwood x365
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x73 -> Lime x730 (730 req/0 extra)
        - External craft (skill_building) via Water Well Water x37 -> Water x740 (730 req/10 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x146 -> Inferior Leather x1460 (1456 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x1456 -> Heavy Top Grain Leather x1456 (1456 req/0 extra)
        - Gather Tin Ore x36400
        - Gather Copper Ore x36400
        - Gather Sapwood x182000
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x1820 -> Bronze Ingot x36400 (36400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x7280 -> Bronze Bar x7280 (7280 req/0 extra)
      - Gather Tin Ore x7280
      - Gather Copper Ore x7280
      - Gather Sapwood x36400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x364 -> Bronze Ingot x7280 (7280 req/0 extra)
  - Craft via Basic Jeweler Table Jewelcrafting Tools x1456 -> Jewelcrafting Tools x1456 (1456 req/0 extra)
    - Gather Heartwood x11650
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x1165 -> Fine Wood Beam x5825 (5824 req/1 extra)
    - Gather Heartwood x8740
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x874 -> Fine Wooden Plank x8740 (8736 req/4 extra)
- Craft Jeweler Table x1456 (final)"
