skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_weapon_smithing,13,14,,3,recipe_wieldable_sword_1h_0_t2_rare,Warded Iron Broadsword,,35,541.5,18952.5,215.18,Rough Animal Hide-20; Copper Ore-360; Impure Iron Ore-1400; Tin Ore-360; Sapwood-7400; Worn Out Locket-420; Talisman of the Enigma-35,"Warded Iron Broadsword x35 (final)
  - Gather Worn Out Locket x420
  - Gather Talisman of the Enigma x35
        - Gather Impure Iron Ore x880
          - Gather Sapwood x3550
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x71 -> Charcoal x1775 (1760 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x22 -> Iron Ingot x440 (440 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x88 -> Iron Bar x176 (175 req/1 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sword Blade x35 -> Iron Sword Blade x35 (35 req/0 extra)
        - Gather Impure Iron Ore x200
          - Gather Sapwood x800
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (385 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (85 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x17 -> Iron Bar x34 (34 req/0 extra)
          - Gather Tin Ore x360
          - Gather Copper Ore x360
          - Gather Sapwood x1800
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x18 -> Bronze Ingot x360 (350 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x70 -> Bronze Bar x70 (70 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Spike x35 -> Bronze Spike x35 (35 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (9 req/1 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x9 -> Nubuck Leather x9 (9 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x9 -> Coarse Leather Band x180 (175 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Sword Hilt x35 -> Sword Hilt x35 (35 req/0 extra)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x25 -> Charcoal x625 (625 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (160 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Bar x35 -> Iron Bar x70 (70 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x9 -> Nubuck Leather x9 (9 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x9 -> Coarse Leather Band x180 (170 req/10 extra)
- Craft Warded Iron Broadsword x35 (final)"
skill_fletching,14,15,,1,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,40,567.0,22680.0,267.58,Boar Sinew-200; Rough Animal Hide-20; Sapwood-120; Resin-280; Token of the Whisper-40; Furry Collarstone-480,"Warded Longbow x40 (final)
  - Gather Furry Collarstone x480
  - Gather Token of the Whisper x40
      - Gather Sapwood x120
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x24 -> Long Wood Stock x120 (120 req/0 extra)
    - Gather Resin x280
    - External craft (skill_cooking) via Basic Beehive Beeswax x80 -> Beeswax x400 (400 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x40 -> Rough Bow Stave x40 (40 req/0 extra)
  - Gather Boar Sinew x200
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (20 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x20 -> Nubuck Leather x20 (20 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x20 -> Coarse Leather Band x400 (400 req/0 extra)
- Craft Warded Longbow x40 (final)"
skill_fletching,14,15,,2,recipe_wieldable_bow_2h_0_t2_uncommon,Attuned Longbow,,72,318.0,22896.0,433.72,Boar Sinew-360; Rough Animal Hide-40; Sapwood-220; Resin-504; Furry Collarstone-864,"Attuned Longbow x72 (final)
  - Gather Furry Collarstone x864
      - Gather Sapwood x220
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x44 -> Long Wood Stock x220 (216 req/4 extra)
    - Gather Resin x504
    - External craft (skill_cooking) via Basic Beehive Beeswax x144 -> Beeswax x720 (720 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x72 -> Rough Bow Stave x72 (72 req/0 extra)
  - Gather Boar Sinew x360
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x4 -> Rawhide x40 (36 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x36 -> Nubuck Leather x36 (36 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x36 -> Coarse Leather Band x720 (720 req/0 extra)
- Craft Attuned Longbow x72 (final)"
skill_fletching,14,15,,3,recipe_wieldable_bow_2h_0_t2_common,Longbow,,409,55.5,22699.5,1157.04,Boar Sinew-2045; Rough Animal Hide-210; Sapwood-1230; Resin-2863,"Longbow x409 (final)
      - Gather Sapwood x1230
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x246 -> Long Wood Stock x1230 (1227 req/3 extra)
    - Gather Resin x2863
    - External craft (skill_cooking) via Basic Beehive Beeswax x818 -> Beeswax x4090 (4090 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x409 -> Rough Bow Stave x409 (409 req/0 extra)
  - Gather Boar Sinew x2045
        - Gather Rough Animal Hide x210
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x21 -> Rawhide x210 (205 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x205 -> Nubuck Leather x205 (205 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x205 -> Coarse Leather Band x4100 (4090 req/10 extra)
- Craft Longbow x409 (final)"
skill_charcuterie,15,16,,1,recipe_basic_butchered_wolf,Parted Chamois,,121,229.5,27769.5,14.70,Chamois Carcass-121,"Parted Chamois x121 (final)
  - Gather Chamois Carcass x121
- Craft Parted Chamois x121 (final)"
skill_charcuterie,15,16,,2,recipe_rough-cut_wolf,Poorly Parted Chamois,,140,198.0,27720.0,17.01,Chamois Carcass-140,"Poorly Parted Chamois x140 (final)
  - Gather Chamois Carcass x140
- Craft Poorly Parted Chamois x140 (final)"
skill_charcuterie,15,16,,3,recipe_basic_butchered_bear,Parted Bear,,140,198.0,27720.0,17.85,Bear Carcass-140,"Parted Bear x140 (final)
  - Gather Bear Carcass x140
- Craft Parted Bear x140 (final)"
skill_blacksmithing,23,24,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,1,recipe_item_material_wrought_iron_axe_blade,Wrought Iron Axe Head,,61,1792.5,109342.5,172.33,Impure Iron Ore-2240; Sapwood-11950,"Wrought Iron Axe Head x61 (final)
        - Gather Impure Iron Ore x1880
          - Gather Sapwood x7550
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x151 -> Charcoal x3775 (3760 req/15 extra)
      - Craft via Basic Furnace Iron Ingot x47 -> Iron Ingot x940 (930 req/10 extra)
        - Gather Sapwood x2450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x49 -> Charcoal x1225 (1225 req/0 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x31 -> Wrought Iron Ingot x620 (610 req/10 extra)
  - Craft via Forge Wrought Iron Sheet x305 -> Wrought Iron Sheet x305 (305 req/0 extra)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (720 req/5 extra)
    - Craft via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (170 req/10 extra)
      - Gather Sapwood x500
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x10 -> Charcoal x250 (235 req/15 extra)
  - Craft via Basic Furnace Wrought Iron Ingot x6 -> Wrought Iron Ingot x120 (112 req/8 extra)
- Craft Wrought Iron Axe Head x61 (final)"
skill_blacksmithing,23,24,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,2,recipe_item_material_wrought_iron_studs,Wrought Iron Studs,,313,349.5,102373.5,125.20,Impure Iron Ore-2400; Sapwood-12800,"Wrought Iron Studs x313 (final)
        - Gather Impure Iron Ore x2400
          - Gather Sapwood x9600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x192 -> Charcoal x4800 (4800 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x60 -> Iron Ingot x1200 (1200 req/0 extra)
        - Gather Sapwood x3200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x64 -> Charcoal x1600 (1600 req/0 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x40 -> Wrought Iron Ingot x800 (785 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x157 -> Wrought Iron Bar x314 (313 req/1 extra)
- Craft Wrought Iron Studs x313 (final)"
skill_blacksmithing,23,24,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,316,346.5,102384.0,126.40,Impure Iron Ore-2400; Sapwood-12800,"Wrought Iron Nails x316 (final)
        - Gather Impure Iron Ore x2400
          - Gather Sapwood x9600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x192 -> Charcoal x4800 (4800 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x60 -> Iron Ingot x1200 (1200 req/0 extra)
        - Gather Sapwood x3200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x64 -> Charcoal x1600 (1600 req/0 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x40 -> Wrought Iron Ingot x800 (790 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x158 -> Wrought Iron Bar x316 (316 req/0 extra)
- Craft Wrought Iron Nails x316 (final)"
skill_blacksmithing,24,25,,1,recipe_item_material_wrought_iron_axe_blade,Wrought Iron Axe Head,,73,1782.0,130086.0,206.23,Impure Iron Ore-2640; Sapwood-14100,"Wrought Iron Axe Head x73 (final)
        - Gather Impure Iron Ore x2240
          - Gather Sapwood x9000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x180 -> Charcoal x4500 (4480 req/20 extra)
      - Craft via Basic Furnace Iron Ingot x56 -> Iron Ingot x1120 (1110 req/10 extra)
        - Gather Sapwood x2950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x59 -> Charcoal x1475 (1460 req/15 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x37 -> Wrought Iron Ingot x740 (730 req/10 extra)
  - Craft via Forge Wrought Iron Sheet x365 -> Wrought Iron Sheet x365 (365 req/0 extra)
      - Gather Impure Iron Ore x400
        - Gather Sapwood x1600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x32 -> Charcoal x800 (785 req/15 extra)
    - Craft via Basic Furnace Iron Ingot x10 -> Iron Ingot x200 (200 req/0 extra)
      - Gather Sapwood x550
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x11 -> Charcoal x275 (265 req/10 extra)
  - Craft via Basic Furnace Wrought Iron Ingot x7 -> Wrought Iron Ingot x140 (136 req/4 extra)
- Craft Wrought Iron Axe Head x73 (final)"
skill_blacksmithing,24,25,,2,recipe_item_material_wrought_iron_studs,Wrought Iron Studs,,354,364.5,122130.0,141.60,Impure Iron Ore-2720; Sapwood-14500,"Wrought Iron Studs x354 (final)
        - Gather Impure Iron Ore x2720
          - Gather Sapwood x10900
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x218 -> Charcoal x5450 (5440 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x68 -> Iron Ingot x1360 (1350 req/10 extra)
        - Gather Sapwood x3600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x72 -> Charcoal x1800 (1790 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x45 -> Wrought Iron Ingot x900 (885 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x177 -> Wrought Iron Bar x354 (354 req/0 extra)
- Craft Wrought Iron Studs x354 (final)"
skill_blacksmithing,24,25,,3,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,390,330.0,121095.0,156.00,Impure Iron Ore-2960; Sapwood-15800,"Wrought Iron Nails x390 (final)
        - Gather Impure Iron Ore x2960
          - Gather Sapwood x11850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x237 -> Charcoal x5925 (5920 req/5 extra)
      - Craft via Basic Furnace Iron Ingot x74 -> Iron Ingot x1480 (1470 req/10 extra)
        - Gather Sapwood x3950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x79 -> Charcoal x1975 (1955 req/20 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x49 -> Wrought Iron Ingot x980 (975 req/5 extra)
  - Craft via Basic Forge Wrought Iron Bar x195 -> Wrought Iron Bar x390 (390 req/0 extra)
- Craft Wrought Iron Nails x390 (final)"
skill_leatherworking,20,21,,1,recipe_wearable_leather_arms_pilgrim_0_t3_common,Pilgrim's Bracers III,,56,1201.5,58254.0,158.06,Animal Hoof-730; Suet-224; Bone Fragments-56; Rough Animal Hide-490; Copper Ore-60; Tin Ore-60; Flax Fiber-6240; Flax Seeds-560; Limestone-180; Sapwood-480,"Pilgrim's Bracers III x56 (final)
      - Gather Rough Animal Hide x350
        - Gather Limestone x90
        - Gather Sapwood x90
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x18 -> Lime x180 (175 req/5 extra)
      - External craft (skill_building) via Water Well Water x9 -> Water x180 (175 req/5 extra)
    - Craft via Simple Tanning Rack Inferior Leather x35 -> Inferior Leather x350 (345 req/5 extra)
      - Gather Limestone x55
      - Gather Sapwood x55
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x11 -> Lime x110 (110 req/0 extra)
    - External craft (skill_building) via Water Well Water x6 -> Water x120 (110 req/10 extra)
  - Craft via Tanning Rack Boiled Leather x23 -> Boiled Leather x115 (112 req/3 extra)
        - Gather Rough Animal Hide x110
          - Gather Limestone x30
          - Gather Sapwood x30
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x6 -> Lime x60 (55 req/5 extra)
        - External craft (skill_building) via Water Well Water x3 -> Water x60 (45 req/15 extra)
      - Craft via Simple Tanning Rack Inferior Leather x11 -> Inferior Leather x110 (107 req/3 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x112 -> Heavy Top Grain Leather x112 (112 req/0 extra)
          - Gather Tin Ore x60
          - Gather Copper Ore x60
          - Gather Sapwood x300
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (112 req/13 extra)
      - Gather Animal Hoof x450
      - External craft (skill_building) via Water Well Water x4 -> Water x80 (75 req/5 extra)
    - Craft via Simple Leatherworking Table Glue x45 -> Glue x225 (224 req/1 extra)
  - Craft via Leatherworking Table Leather Straps x112 -> Leather Straps x112 (112 req/0 extra)
        - Gather Rough Animal Hide x30
          - Gather Limestone x5
          - Gather Sapwood x5
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x1 -> Lime x10 (10 req/0 extra)
        - External craft (skill_building) via Water Well Water x1 -> Water x20 (10 req/10 extra)
      - Craft via Simple Tanning Rack Inferior Leather x3 -> Inferior Leather x30 (25 req/5 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x28 -> Heavy Top Grain Leather x28 (28 req/0 extra)
      - Gather Animal Hoof x280
      - External craft (skill_building) via Water Well Water x3 -> Water x60 (46 req/14 extra)
    - Craft via Simple Leatherworking Table Glue x28 -> Glue x140 (139 req/1 extra)
  - Craft via Leatherworking Table Leather Pads x28 -> Leather Pads x56 (56 req/0 extra)
        - Gather Flax Fiber x5400
      - External craft (skill_tailoring) via Spinning Wheel Linen String x180 -> Linen String x1800 (1800 req/0 extra)
    - External craft (skill_tailoring) via Simple Loom Linen Cloth x45 -> Linen Cloth x225 (224 req/1 extra)
      - Gather Flax Fiber x840
    - External craft (skill_tailoring) via Spinning Wheel Linen String x28 -> Linen String x280 (280 req/0 extra)
      - Gather Bone Fragments x56
    - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x28 -> Sewing Needles x280 (280 req/0 extra)
  - External craft (skill_tailoring) via Simple Tailoring Table Stuffed Linen Padding x56 -> Stuffed Linen Padding x56 (56 req/0 extra)
    - Gather Flax Seeds x560
      - Gather Suet x224
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x112 -> Tallow x560 (560 req/0 extra)
  - Craft via Leatherworking Table Linseed Oil x56 -> Linseed Oil x56 (56 req/0 extra)
- Craft Pilgrim's Bracers III x56 (final)"
skill_leatherworking,20,21,,2,recipe_item_material_leather_weapons_belt_fine,Fine Weapons Belt,,108,622.5,67230.0,160.56,Animal Hoof-440; Rough Animal Hide-140; Copper Ore-60; Tin Ore-60; Limestone-30; Sapwood-330,"Fine Weapons Belt x108 (final)
        - Gather Rough Animal Hide x110
          - Gather Limestone x30
          - Gather Sapwood x30
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x6 -> Lime x60 (55 req/5 extra)
        - External craft (skill_building) via Water Well Water x3 -> Water x60 (55 req/5 extra)
      - Craft via Simple Tanning Rack Inferior Leather x11 -> Inferior Leather x110 (108 req/2 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x108 -> Heavy Top Grain Leather x108 (108 req/0 extra)
          - Gather Tin Ore x60
          - Gather Copper Ore x60
          - Gather Sapwood x300
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (108 req/17 extra)
      - Gather Animal Hoof x440
      - External craft (skill_building) via Water Well Water x5 -> Water x100 (83 req/17 extra)
    - Craft via Simple Leatherworking Table Glue x44 -> Glue x220 (216 req/4 extra)
  - Craft via Leatherworking Table Leather Straps x108 -> Leather Straps x108 (108 req/0 extra)
        - Gather Rough Animal Hide x30
      - Craft via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (27 req/3 extra)
    - Craft via Simple Leatherworking Table Nubuck Leather x27 -> Nubuck Leather x27 (27 req/0 extra)
  - Craft via Simple Leatherworking Table Coarse Leather Band x27 -> Coarse Leather Band x540 (540 req/0 extra)
- Craft Fine Weapons Belt x108 (final)"
