skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_weapon_smithing,22,23,,1,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,1057,87.0,91959.0,5298.21,Heartwood-14810; Rough Animal Hide-2120; Copper Ore-10580; Impure Iron Ore-42320; Tin Ore-10580; Limestone-530; Sapwood-265030,"Weaponsmith Workbench x1057 (final)
          - Gather Impure Iron Ore x31760
            - Gather Sapwood x127050
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2541 -> Charcoal x63525 (63520 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x794 -> Iron Ingot x15880 (15870 req/10 extra)
          - Gather Sapwood x42350
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x847 -> Charcoal x21175 (21155 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x529 -> Wrought Iron Ingot x10580 (10570 req/10 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x5285 -> Wrought Iron Sheet x5285 (5285 req/0 extra)
        - Gather Rough Animal Hide x2120
          - Gather Limestone x530
          - Gather Sapwood x530
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x106 -> Lime x1060 (1060 req/0 extra)
        - External craft (skill_building) via Water Well Water x53 -> Water x1060 (1060 req/0 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x212 -> Inferior Leather x2120 (2114 req/6 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x2114 -> Heavy Top Grain Leather x2114 (2114 req/0 extra)
          - Gather Impure Iron Ore x10560
            - Gather Sapwood x42200
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x844 -> Charcoal x21100 (21100 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x264 -> Iron Ingot x5280 (5275 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x1057 -> Iron Bar x2114 (2114 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x2114 -> Iron Nails x105700 (105700 req/0 extra)
        - Gather Tin Ore x10580
        - Gather Copper Ore x10580
        - Gather Sapwood x52900
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x529 -> Bronze Ingot x10580 (10570 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x5285 -> Bronze Sheet x5285 (5285 req/0 extra)
  - Craft via Basic Weaponsmith Workbench Weaponsmithing Tools x1057 -> Weaponsmithing Tools x1057 (1057 req/0 extra)
    - Gather Heartwood x8460
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x846 -> Fine Wood Beam x4230 (4228 req/2 extra)
    - Gather Heartwood x6350
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x635 -> Fine Wooden Plank x6350 (6342 req/8 extra)
- Craft Weaponsmith Workbench x1057 (final)"
skill_weapon_smithing,22,23,,2,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,6809,13.5,91921.5,8545.30,Rough Animal Hide-690; Impure Iron Ore-95360; Sapwood-388260,"Iron Skinning Knife x6809 (final)
        - Gather Impure Iron Ore x68120
          - Gather Sapwood x272500
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5450 -> Charcoal x136250 (136240 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1703 -> Iron Ingot x34060 (34045 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x6809 -> Iron Bar x13618 (13618 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x6809 -> Iron Knife Blade x6809 (6809 req/0 extra)
    - Gather Sapwood x6810
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x1362 -> Long Wood Stock x6810 (6809 req/1 extra)
      - Gather Impure Iron Ore x27240
        - Gather Sapwood x108950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2179 -> Charcoal x54475 (54470 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x681 -> Iron Ingot x13620 (13603 req/17 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x6809 -> Iron Sheet x6809 (6809 req/0 extra)
        - Gather Rough Animal Hide x690
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x69 -> Rawhide x690 (681 req/9 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x681 -> Nubuck Leather x681 (681 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x681 -> Coarse Leather Band x13620 (13618 req/2 extra)
- Craft Iron Skinning Knife x6809 (final)"
skill_weapon_smithing,22,23,,3,recipe_wieldable_mace_2h_0_t2_common,Iron Greatmaul,,3226,28.5,91941.0,14207.84,Rough Animal Hide-1620; Copper Ore-4040; Impure Iron Ore-180680; Tin Ore-4040; Sapwood-742950,"Iron Greatmaul x3226 (final)
        - Gather Impure Iron Ore x12920
          - Gather Sapwood x51700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1034 -> Charcoal x25850 (25840 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x323 -> Iron Ingot x6460 (6452 req/8 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x3226 -> Iron Sheet x3226 (3226 req/0 extra)
          - Gather Rough Animal Hide x810
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x81 -> Rawhide x810 (807 req/3 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x807 -> Nubuck Leather x807 (807 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x807 -> Coarse Leather Band x16140 (16130 req/10 extra)
          - Gather Tin Ore x820
          - Gather Copper Ore x820
          - Gather Sapwood x4100
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x41 -> Bronze Ingot x820 (810 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x162 -> Bronze Bar x162 (162 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Studs x162 -> Bronze Studs x32400 (32260 req/140 extra)
  - External craft (skill_blacksmithing) via Basic Forge Mace Grip x3226 -> Mace Grip x3226 (3226 req/0 extra)
    - Gather Impure Iron Ore x6440
      - Gather Sapwood x25750
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x515 -> Charcoal x12875 (12870 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x161 -> Iron Ingot x3220 (3218 req/2 extra)
        - Gather Impure Iron Ore x161320
          - Gather Sapwood x645300
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x12906 -> Charcoal x322650 (322635 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x4033 -> Iron Ingot x80660 (80648 req/12 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x16130 -> Iron Bar x32260 (32260 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Spike x6452 -> Iron Spike x6452 (6452 req/0 extra)
        - Gather Rough Animal Hide x810
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x81 -> Rawhide x810 (803 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x806 -> Nubuck Leather x806 (806 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x806 -> Coarse Leather Band x16120 (16120 req/0 extra)
        - Gather Tin Ore x3220
        - Gather Copper Ore x3220
        - Gather Sapwood x16100
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x161 -> Bronze Ingot x3220 (3220 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x646 -> Bronze Bar x646 (646 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x646 -> Bronze Nails x32300 (32260 req/40 extra)
- Craft Iron Greatmaul x3226 (final)"
skill_charcuterie,23,24,,1,recipe_rough-cut_bear,Poorly Parted Bear,,362,302.1,109366.7,46.16,Bear Carcass-362,"Poorly Parted Bear x362 (final)
  - Gather Bear Carcass x362
- Craft Poorly Parted Bear x362 (final)"
skill_charcuterie,23,24,,2,recipe_rough-cut_wolf,Poorly Parted Wolf,,3638,30.0,109140.0,442.02,Wolf Carcass-3638,"Poorly Parted Wolf x3638 (final)
  - Gather Wolf Carcass x3638
- Craft Poorly Parted Wolf x3638 (final)"
skill_charcuterie,23,24,,3,recipe_basic_butchered_bear,Parted Bear,,3638,30.0,109140.0,463.85,Bear Carcass-3638,"Parted Bear x3638 (final)
  - Gather Bear Carcass x3638
- Craft Parted Bear x3638 (final)"
skill_tailoring,23,24,,1,recipe_wearable_cloth_head_rp_hat_06_somber,Silverleaf Bourrelet,,324,338.0,109507.9,621.11,Wool Fiber-1300; Bone Fragments-66; Opal-1296; Flax Fiber-15600,"Silverleaf Bourrelet x324 (final)
      - Gather Flax Fiber x15600
    - Craft via Spinning Wheel Linen String x520 -> Linen String x5200 (5200 req/0 extra)
  - Craft via Simple Loom Linen Cloth x130 -> Linen Cloth x650 (648 req/2 extra)
    - Gather Wool Fiber x1300
  - Craft via Spinning Wheel Wool Yarn x65 -> Wool Yarn x650 (648 req/2 extra)
    - Gather Bone Fragments x66
  - Craft via Simple Tailoring Table Sewing Needles x33 -> Sewing Needles x330 (324 req/6 extra)
  - Gather Opal x1296
- Craft Silverleaf Bourrelet x324 (final)"
skill_tailoring,23,24,,2,recipe_wearable_cloth_chest_rp_dress_01_somber,Shadow Court Gown,,260,420.5,96456.7,696.37,Wool Fiber-1040; Bone Fragments-52; Silver Ore-105; Cotton Fiber-8320; Flax Fiber-12480; Sapwood-2100,"Shadow Court Gown x260 (final)
      - Gather Flax Fiber x12480
    - Craft via Spinning Wheel Linen String x416 -> Linen String x4160 (4160 req/0 extra)
  - Craft via Simple Loom Linen Cloth x104 -> Linen Cloth x520 (520 req/0 extra)
    - Gather Wool Fiber x1040
  - Craft via Spinning Wheel Wool Yarn x52 -> Wool Yarn x520 (520 req/0 extra)
    - Gather Bone Fragments x52
  - Craft via Simple Tailoring Table Sewing Needles x26 -> Sewing Needles x260 (260 req/0 extra)
      - Gather Silver Ore x105
        - Gather Sapwood x2100
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x42 -> Charcoal x1050 (1050 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x21 -> Silver Ingot x105 (104 req/1 extra)
      - Gather Cotton Fiber x8320
    - Craft via Spinning Wheel Cotton Cord x208 -> Cotton Cord x2080 (2080 req/0 extra)
  - Craft via Simple Tailoring Table Silver Thread x104 -> Silver Thread x1040 (1040 req/0 extra)
- Craft Shadow Court Gown x260 (final)"
skill_tailoring,23,24,,3,recipe_wearable_cloth_chest_rp_tunic_02_somber,Duskleaf Tunic,,260,420.5,96456.7,696.37,Wool Fiber-1040; Bone Fragments-52; Silver Ore-105; Cotton Fiber-8320; Flax Fiber-12480; Sapwood-2100,"Duskleaf Tunic x260 (final)
      - Gather Flax Fiber x12480
    - Craft via Spinning Wheel Linen String x416 -> Linen String x4160 (4160 req/0 extra)
  - Craft via Simple Loom Linen Cloth x104 -> Linen Cloth x520 (520 req/0 extra)
    - Gather Wool Fiber x1040
  - Craft via Spinning Wheel Wool Yarn x52 -> Wool Yarn x520 (520 req/0 extra)
    - Gather Bone Fragments x52
  - Craft via Simple Tailoring Table Sewing Needles x26 -> Sewing Needles x260 (260 req/0 extra)
      - Gather Silver Ore x105
        - Gather Sapwood x2100
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x42 -> Charcoal x1050 (1050 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Silver Ingot x21 -> Silver Ingot x105 (104 req/1 extra)
      - Gather Cotton Fiber x8320
    - Craft via Spinning Wheel Cotton Cord x208 -> Cotton Cord x2080 (2080 req/0 extra)
  - Craft via Simple Tailoring Table Silver Thread x104 -> Silver Thread x1040 (1040 req/0 extra)
- Craft Duskleaf Tunic x260 (final)"
skill_building,28,29,,1,recipe_building_prop_door_double_painted,Elegant Wooden Double Door,,24,808.2,19396.9,12.60,Heartwood-770; Impure Iron Ore-880; Sapwood-4400,"Elegant Wooden Double Door x24 (final)
      - Gather Heartwood x770
    - Craft via Wood Chopping Block Fine Wooden Plank x77 -> Fine Wooden Plank x770 (768 req/2 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (60 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x12 -> Wrought Iron Bar x24 (24 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x24 -> Wrought Iron Nails x1200 (1152 req/48 extra)
            - Gather Impure Iron Ore x480
              - Gather Sapwood x1950
            - Craft via Basic Charcoal Kiln Charcoal x39 -> Charcoal x975 (955 req/20 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x12 -> Iron Ingot x240 (230 req/10 extra)
            - Gather Sapwood x600
          - Craft via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (300 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x8 -> Wrought Iron Ingot x160 (156 req/4 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x78 -> Wrought Iron Sheet x78 (78 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x20 -> Iron Bar x40 (39 req/1 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x39 -> Iron Nails x1950 (1950 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x39 -> Wrought Iron Hinges x195 (192 req/3 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x48 -> item_prop_door_wooden_painted x48 (48 req/0 extra)
- Craft Elegant Wooden Double Door x24 (final)"
skill_building,28,29,,2,recipe_building_prop_door_wooden_painted,Elegant Wooden Door,,47,408.1,19181.7,12.34,Heartwood-760; Impure Iron Ore-880; Sapwood-4400,"Elegant Wooden Door x47 (final)
      - Gather Heartwood x760
    - Craft via Wood Chopping Block Fine Wooden Plank x76 -> Fine Wooden Plank x760 (752 req/8 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (60 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x12 -> Wrought Iron Bar x24 (23 req/1 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x23 -> Wrought Iron Nails x1150 (1128 req/22 extra)
            - Gather Impure Iron Ore x480
              - Gather Sapwood x1950
            - Craft via Basic Charcoal Kiln Charcoal x39 -> Charcoal x975 (955 req/20 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x12 -> Iron Ingot x240 (230 req/10 extra)
            - Gather Sapwood x600
          - Craft via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (300 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x8 -> Wrought Iron Ingot x160 (152 req/8 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x76 -> Wrought Iron Sheet x76 (76 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (85 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x19 -> Iron Bar x38 (38 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x38 -> Iron Nails x1900 (1900 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x38 -> Wrought Iron Hinges x190 (188 req/2 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x47 -> item_prop_door_wooden_painted x47 (47 req/0 extra)
- Craft Elegant Wooden Door x47 (final)"
skill_building,28,29,,3,recipe_building_prop_door_wooden_painted_left,Elegant Wooden Door,,47,408.1,19181.7,12.34,Heartwood-760; Impure Iron Ore-880; Sapwood-4400,"Elegant Wooden Door x47 (final)
      - Gather Heartwood x760
    - Craft via Wood Chopping Block Fine Wooden Plank x76 -> Fine Wooden Plank x760 (752 req/8 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
            - Gather Sapwood x250
          - Craft via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (60 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Wrought Iron Bar x12 -> Wrought Iron Bar x24 (23 req/1 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Nails x23 -> Wrought Iron Nails x1150 (1128 req/22 extra)
            - Gather Impure Iron Ore x480
              - Gather Sapwood x1950
            - Craft via Basic Charcoal Kiln Charcoal x39 -> Charcoal x975 (955 req/20 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x12 -> Iron Ingot x240 (230 req/10 extra)
            - Gather Sapwood x600
          - Craft via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (300 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x8 -> Wrought Iron Ingot x160 (152 req/8 extra)
      - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x76 -> Wrought Iron Sheet x76 (76 req/0 extra)
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
          - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (85 req/15 extra)
        - External craft (skill_blacksmithing) via Basic Forge Iron Bar x19 -> Iron Bar x38 (38 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Nails x38 -> Iron Nails x1900 (1900 req/0 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Hinges x38 -> Wrought Iron Hinges x190 (188 req/2 extra)
  - Craft via Carpenter Workbench Elegant Wooden Door x47 -> item_prop_door_wooden_painted x47 (47 req/0 extra)
- Craft Elegant Wooden Door x47 (final)"
